algorithm,heap_type,graph_source,graph_family,graph_size,graph_parameters,seed,start_vertex,output_value,comparison_count,cut_count,decrease_key_count,distance_checksum,edge_scan_count,extract_min_count,graph_average_degree,graph_directed,graph_maximum_degree,graph_num_edges,graph_num_vertices,insert_count,link_count,meld_count,mst_weight,node_allocation_count,peak_size,pointer_traversal_count,reachable_output_count,reachable_vertex_count,relax_attempt_count,successful_decrease_key_count,successful_key_update_count,successful_relax_count,swap_count,visited_vertex_count
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",6,24,1385.0,199,9,18,1385.0,152,25,6.08,False,8,76,25,25,49,0,,25,14,336,25,25,76,18,,42,0,
prim,binary,synthetic,medium_er_np,25,"n=25,p=0.2",6,0,420.0,222,0,27,,152,25,6.08,False,8,76,25,25,0,0,420.0,0,16,0,,,,27,51,,106,25
prim,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",6,0,420.0,144,26,27,,152,25,6.08,False,8,76,25,25,117,117,420.0,25,16,111,,,,27,51,,0,25
prim,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",6,0,420.0,220,13,27,,152,25,6.08,False,8,76,25,25,45,0,420.0,25,16,331,,,,27,51,,0,25
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",6,0,2665.0,475,0,37,2665.0,366,50,7.32,False,13,183,50,50,0,0,,0,33,0,50,50,183,37,,86,207,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",6,0,2665.0,379,37,37,2665.0,366,50,7.32,False,13,183,50,50,342,342,,50,33,347,50,50,183,37,,86,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",6,0,2665.0,549,16,37,2665.0,366,50,7.32,False,13,183,50,50,160,0,,50,33,1031,50,50,183,37,,86,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",6,25,1806.0,454,0,35,1806.0,366,50,7.32,False,13,183,50,50,0,0,,0,31,0,50,50,183,35,,84,191,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",6,25,1806.0,378,35,35,1806.0,366,50,7.32,False,13,183,50,50,343,343,,50,31,371,50,50,183,35,,84,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",6,25,1806.0,533,12,35,1806.0,366,50,7.32,False,13,183,50,50,156,0,,50,31,1006,50,50,183,35,,84,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",6,49,3219.0,459,0,36,3219.0,366,50,7.32,False,13,183,50,50,0,0,,0,30,0,50,50,183,36,,85,201,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",6,49,3219.0,349,36,36,3219.0,366,50,7.32,False,13,183,50,50,313,313,,50,30,321,50,50,183,36,,85,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",6,49,3219.0,520,14,36,3219.0,366,50,7.32,False,13,183,50,50,150,0,,50,30,959,50,50,183,36,,85,0,
prim,binary,synthetic,medium_er_np,50,"n=50,p=0.12",6,0,837.0,558,0,56,,366,50,7.32,False,13,183,50,50,0,0,837.0,0,32,0,,,,56,105,,279,50
prim,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",6,0,837.0,325,56,56,,366,50,7.32,False,13,183,50,50,269,269,837.0,50,32,309,,,,56,105,,0,50
prim,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",6,0,837.0,509,33,56,,366,50,7.32,False,13,183,50,50,109,0,837.0,50,32,796,,,,56,105,,0,50
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",6,0,4739.0,1263,0,100,4739.0,990,100,9.9,False,17,495,100,100,0,0,,0,71,0,100,100,495,100,,199,558,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",6,0,4739.0,1039,100,100,4739.0,990,100,9.9,False,17,495,100,100,939,939,,100,71,1014,100,100,495,100,,199,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",6,0,4739.0,1491,36,100,4739.0,990,100,9.9,False,17,495,100,100,450,0,,100,71,2803,100,100,495,100,,199,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",6,50,4511.0,1222,0,97,4511.0,990,100,9.9,False,17,495,100,100,0,0,,0,71,0,100,100,495,97,,196,530,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",6,50,4511.0,1052,97,97,4511.0,990,100,9.9,False,17,495,100,100,955,955,,100,71,940,100,100,495,97,,196,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",6,50,4511.0,1463,39,97,4511.0,990,100,9.9,False,17,495,100,100,433,0,,100,71,2742,100,100,495,97,,196,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",6,99,4527.0,1249,0,103,4527.0,990,100,9.9,False,17,495,100,100,0,0,,0,72,0,100,100,495,103,,202,546,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",6,99,4527.0,1069,103,103,4527.0,990,100,9.9,False,17,495,100,100,966,966,,100,72,1025,100,100,495,103,,202,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",6,99,4527.0,1468,50,103,4527.0,990,100,9.9,False,17,495,100,100,435,0,,100,72,2710,100,100,495,103,,202,0,
prim,binary,synthetic,medium_er_np,100,"n=100,p=0.08",6,0,1163.0,1506,0,149,,990,100,9.9,False,17,495,100,100,0,0,1163.0,0,65,0,,,,149,248,,763,100
prim,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",6,0,1163.0,808,148,149,,990,100,9.9,False,17,495,100,100,659,659,1163.0,100,65,944,,,,149,248,,0,100
prim,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",6,0,1163.0,1344,102,149,,990,100,9.9,False,17,495,100,100,304,0,1163.0,100,65,2085,,,,149,248,,0,100
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",6,0,857.0,199,0,25,857.0,212,25,8.48,False,11,106,25,25,0,0,,0,16,0,25,25,106,25,,49,82,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",6,0,857.0,161,25,25,857.0,212,25,8.48,False,11,106,25,25,136,136,,25,16,145,25,25,106,25,,49,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",6,0,857.0,223,6,25,857.0,212,25,8.48,False,11,106,25,25,54,0,,25,16,354,25,25,106,25,,49,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",6,12,1675.0,192,0,17,1675.0,212,25,8.48,False,11,106,25,25,0,0,,0,19,0,25,25,106,17,,41,86,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",6,12,1675.0,142,17,17,1675.0,212,25,8.48,False,11,106,25,25,125,125,,25,19,137,25,25,106,17,,41,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",6,12,1675.0,210,6,17,1675.0,212,25,8.48,False,11,106,25,25,58,0,,25,19,376,25,25,106,17,,41,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",6,24,1011.0,184,0,20,1011.0,212,25,8.48,False,11,106,25,25,0,0,,0,17,0,25,25,106,20,,44,71,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",6,24,1011.0,156,20,20,1011.0,212,25,8.48,False,11,106,25,25,136,136,,25,17,134,25,25,106,20,,44,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",6,24,1011.0,220,10,20,1011.0,212,25,8.48,False,11,106,25,25,57,0,,25,17,376,25,25,106,20,,44,0,
prim,binary,synthetic,dense_er_np,25,"n=25,p=0.35",6,0,312.0,228,0,33,,212,25,8.48,False,11,106,25,25,0,0,312.0,0,17,0,,,,33,57,,101,25
prim,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",6,0,312.0,149,31,33,,212,25,8.48,False,11,106,25,25,116,116,312.0,25,17,124,,,,33,57,,0,25
prim,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",6,0,312.0,230,17,33,,212,25,8.48,False,11,106,25,25,44,0,312.0,25,17,314,,,,33,57,,0,25
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",6,0,1860.0,589,0,73,1860.0,690,50,13.8,False,22,345,50,50,0,0,,0,41,0,50,50,345,73,,122,247,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",6,0,1860.0,487,73,73,1860.0,690,50,13.8,False,22,345,50,50,414,414,,50,41,449,50,50,345,73,,122,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",6,0,1860.0,683,28,73,1860.0,690,50,13.8,False,22,345,50,50,170,0,,50,41,1083,50,50,345,73,,122,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",6,25,933.0,589,0,65,933.0,690,50,13.8,False,22,345,50,50,0,0,,0,41,0,50,50,345,65,,114,253,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",6,25,933.0,485,65,65,933.0,690,50,13.8,False,22,345,50,50,420,420,,50,41,456,50,50,345,65,,114,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",6,25,933.0,695,33,65,933.0,690,50,13.8,False,22,345,50,50,185,0,,50,41,1153,50,50,345,65,,114,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",6,49,1716.0,585,0,68,1716.0,690,50,13.8,False,22,345,50,50,0,0,,0,40,0,50,50,345,68,,117,248,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",6,49,1716.0,466,68,68,1716.0,690,50,13.8,False,22,345,50,50,398,398,,50,40,469,50,50,345,68,,117,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",6,49,1716.0,717,35,68,1716.0,690,50,13.8,False,22,345,50,50,194,0,,50,40,1195,50,50,345,68,,117,0,
prim,binary,synthetic,dense_er_np,50,"n=50,p=0.25",6,0,404.0,693,0,94,,690,50,13.8,False,22,345,50,50,0,0,404.0,0,38,0,,,,94,143,,320,50
prim,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",6,0,404.0,446,92,94,,690,50,13.8,False,22,345,50,50,352,352,404.0,50,38,448,,,,94,143,,0,50
prim,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",6,0,404.0,694,54,94,,690,50,13.8,False,22,345,50,50,146,0,404.0,50,38,953,,,,94,143,,0,50
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",6,0,2931.0,1477,0,165,2931.0,1956,100,19.56,False,29,978,100,100,0,0,,0,81,0,100,100,978,165,,264,636,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",6,0,2931.0,1304,165,165,2931.0,1956,100,19.56,False,29,978,100,100,1139,1139,,100,81,1293,100,100,978,165,,264,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",6,0,2931.0,1692,61,165,2931.0,1956,100,19.56,False,29,978,100,100,443,0,,100,81,2793,100,100,978,165,,264,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",6,50,2896.0,1447,0,161,2896.0,1956,100,19.56,False,29,978,100,100,0,0,,0,84,0,100,100,978,161,,260,604,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",6,50,2896.0,1287,161,161,2896.0,1956,100,19.56,False,29,978,100,100,1126,1126,,100,84,1258,100,100,978,161,,260,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",6,50,2896.0,1694,67,161,2896.0,1956,100,19.56,False,29,978,100,100,458,0,,100,84,2820,100,100,978,161,,260,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",6,99,2941.0,1402,0,156,2941.0,1956,100,19.56,False,29,978,100,100,0,0,,0,83,0,100,100,978,156,,255,577,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",6,99,2941.0,1255,156,156,2941.0,1956,100,19.56,False,29,978,100,100,1099,1099,,100,83,1297,100,100,978,156,,255,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",6,99,2941.0,1693,67,156,2941.0,1956,100,19.56,False,29,978,100,100,467,0,,100,83,2874,100,100,978,156,,255,0,
prim,binary,synthetic,dense_er_np,100,"n=100,p=0.18",6,0,619.0,1705,0,202,,1956,100,19.56,False,29,978,100,100,0,0,619.0,0,81,0,,,,202,301,,844,100
prim,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",6,0,619.0,1009,201,202,,1956,100,19.56,False,29,978,100,100,807,807,619.0,100,81,1322,,,,202,301,,0,100
prim,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",6,0,619.0,1648,138,202,,1956,100,19.56,False,29,978,100,100,368,0,619.0,100,81,2393,,,,202,301,,0,100
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",6,0,481.0,268,0,41,481.0,396,25,15.84,False,21,198,25,25,0,0,,0,21,0,25,25,198,41,,65,111,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",6,0,481.0,206,41,41,481.0,396,25,15.84,False,21,198,25,25,165,165,,25,21,233,25,25,198,41,,65,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",6,0,481.0,289,18,41,481.0,396,25,15.84,False,21,198,25,25,60,0,,25,21,389,25,25,198,41,,65,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",6,12,367.0,256,0,37,367.0,396,25,15.84,False,21,198,25,25,0,0,,0,22,0,25,25,198,37,,61,109,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",6,12,367.0,191,37,37,367.0,396,25,15.84,False,21,198,25,25,154,154,,25,22,170,25,25,198,37,,61,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",6,12,367.0,291,21,37,367.0,396,25,15.84,False,21,198,25,25,69,0,,25,22,424,25,25,198,37,,61,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",6,24,370.0,244,0,33,370.0,396,25,15.84,False,21,198,25,25,0,0,,0,22,0,25,25,198,33,,57,99,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",6,24,370.0,206,33,33,370.0,396,25,15.84,False,21,198,25,25,173,173,,25,22,166,25,25,198,33,,57,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",6,24,370.0,292,16,33,370.0,396,25,15.84,False,21,198,25,25,71,0,,25,22,447,25,25,198,33,,57,0,
prim,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",6,0,155.0,304,0,56,,396,25,15.84,False,21,198,25,25,0,0,155.0,0,21,0,,,,56,80,,133,25
prim,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",6,0,155.0,213,54,56,,396,25,15.84,False,21,198,25,25,157,157,155.0,25,21,178,,,,56,80,,0,25
prim,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",6,0,155.0,324,29,56,,396,25,15.84,False,21,198,25,25,59,0,155.0,25,21,373,,,,56,80,,0,25
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",6,0,1209.0,667,0,84,1209.0,1230,50,24.6,False,37,615,50,50,0,0,,0,46,0,50,50,615,84,,133,298,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",6,0,1209.0,540,84,84,1209.0,1230,50,24.6,False,37,615,50,50,456,456,,50,46,584,50,50,615,84,,133,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",6,0,1209.0,759,45,84,1209.0,1230,50,24.6,False,37,615,50,50,188,0,,50,46,1171,50,50,615,84,,133,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",6,25,899.0,649,0,91,899.0,1230,50,24.6,False,37,615,50,50,0,0,,0,44,0,50,50,615,91,,140,260,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",6,25,899.0,569,91,91,899.0,1230,50,24.6,False,37,615,50,50,478,478,,50,44,679,50,50,615,91,,140,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",6,25,899.0,776,46,91,899.0,1230,50,24.6,False,37,615,50,50,188,0,,50,44,1169,50,50,615,91,,140,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",6,49,936.0,618,0,82,936.0,1230,50,24.6,False,37,615,50,50,0,0,,0,42,0,50,50,615,82,,131,247,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",6,49,936.0,534,82,82,936.0,1230,50,24.6,False,37,615,50,50,452,452,,50,42,539,50,50,615,82,,131,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",6,49,936.0,741,38,82,936.0,1230,50,24.6,False,37,615,50,50,188,0,,50,42,1156,50,50,615,82,,131,0,
prim,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",6,0,240.0,816,0,130,,1230,50,24.6,False,37,615,50,50,0,0,240.0,0,46,0,,,,130,179,,375,50
prim,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",6,0,240.0,526,127,130,,1230,50,24.6,False,37,615,50,50,396,396,240.0,50,46,631,,,,130,179,,0,50
prim,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",6,0,240.0,853,83,130,,1230,50,24.6,False,37,615,50,50,172,0,240.0,50,46,1062,,,,130,179,,0,50
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",6,0,1797.0,1546,0,194,1797.0,3540,100,35.4,False,47,1770,100,100,0,0,,0,89,0,100,100,1770,194,,293,635,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",6,0,1797.0,1428,194,194,1797.0,3540,100,35.4,False,47,1770,100,100,1234,1234,,100,89,1528,100,100,1770,194,,293,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",6,0,1797.0,1809,61,194,1797.0,3540,100,35.4,False,47,1770,100,100,466,0,,100,89,2874,100,100,1770,194,,293,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",6,50,1484.0,1584,0,201,1484.0,3540,100,35.4,False,47,1770,100,100,0,0,,0,86,0,100,100,1770,201,,300,657,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",6,50,1484.0,1470,201,201,1484.0,3540,100,35.4,False,47,1770,100,100,1269,1269,,100,86,1416,100,100,1770,201,,300,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",6,50,1484.0,1939,96,201,1484.0,3540,100,35.4,False,47,1770,100,100,517,0,,100,86,3113,100,100,1770,201,,300,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",6,99,1307.0,1587,0,218,1307.0,3540,100,35.4,False,47,1770,100,100,0,0,,0,92,0,100,100,1770,218,,317,628,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",6,99,1307.0,1517,218,218,1307.0,3540,100,35.4,False,47,1770,100,100,1299,1299,,100,92,1437,100,100,1770,218,,317,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",6,99,1307.0,1964,78,218,1307.0,3540,100,35.4,False,47,1770,100,100,499,0,,100,92,3047,100,100,1770,218,,317,0,
prim,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",6,0,402.0,1870,0,254,,3540,100,35.4,False,47,1770,100,100,0,0,402.0,0,91,0,,,,254,353,,882,100
prim,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",6,0,402.0,1281,252,254,,3540,100,35.4,False,47,1770,100,100,1027,1027,402.0,100,91,1617,,,,254,353,,0,100
prim,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",6,0,402.0,1864,151,254,,3540,100,35.4,False,47,1770,100,100,403,0,402.0,100,91,2547,,,,254,353,,0,100
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",6,0,4341.0,88,0,7,4341.0,80,25,3.2,False,4,40,25,25,0,0,,0,6,0,25,25,40,7,,31,34,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",6,0,4341.0,69,6,7,4341.0,80,25,3.2,False,4,40,25,25,62,62,,25,6,60,25,25,40,7,,31,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",6,0,4341.0,109,4,7,4341.0,80,25,3.2,False,4,40,25,25,30,0,,25,6,210,25,25,40,7,,31,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",6,12,3177.0,127,0,8,3177.0,80,25,3.2,False,4,40,25,25,0,0,,0,10,0,25,25,40,8,,32,49,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",6,12,3177.0,101,7,8,3177.0,80,25,3.2,False,4,40,25,25,93,93,,25,10,91,25,25,40,8,,32,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",6,12,3177.0,143,1,8,3177.0,80,25,3.2,False,4,40,25,25,44,0,,25,10,286,25,25,40,8,,32,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",6,24,3662.0,91,0,7,3662.0,80,25,3.2,False,4,40,25,25,0,0,,0,7,0,25,25,40,7,,31,34,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",6,24,3662.0,75,6,7,3662.0,80,25,3.2,False,4,40,25,25,68,68,,25,7,67,25,25,40,7,,31,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",6,24,3662.0,111,2,7,3662.0,80,25,3.2,False,4,40,25,25,31,0,,25,7,218,25,25,40,7,,31,0,
prim,binary,synthetic,grid_2d,25,"rows=5,cols=5",6,0,877.0,121,0,11,,80,25,3.2,False,4,40,25,25,0,0,877.0,0,9,0,,,,11,35,,65,25
prim,pairing,synthetic,grid_2d,25,"rows=5,cols=5",6,0,877.0,61,11,11,,80,25,3.2,False,4,40,25,25,50,50,877.0,25,9,42,,,,11,35,,0,25
prim,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",6,0,877.0,95,8,11,,80,25,3.2,False,4,40,25,25,15,0,877.0,25,9,154,,,,11,35,,0,25
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",6,0,16241.0,345,0,12,16241.0,224,64,3.5,False,4,112,64,64,0,0,,0,11,0,64,64,112,12,,75,153,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",6,0,16241.0,260,11,12,16241.0,224,64,3.5,False,4,112,64,64,248,248,,64,11,244,64,64,112,12,,75,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",6,0,16241.0,378,3,12,16241.0,224,64,3.5,False,4,112,64,64,122,0,,64,11,819,64,64,112,12,,75,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",6,32,14385.0,375,0,14,14385.0,224,64,3.5,False,4,112,64,64,0,0,,0,11,0,64,64,112,14,,77,163,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",6,32,14385.0,280,14,14,14385.0,224,64,3.5,False,4,112,64,64,266,266,,64,11,264,64,64,112,14,,77,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",6,32,14385.0,399,1,14,14385.0,224,64,3.5,False,4,112,64,64,120,0,,64,11,844,64,64,112,14,,77,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",6,63,18589.0,346,0,19,18589.0,224,64,3.5,False,4,112,64,64,0,0,,0,12,0,64,64,112,19,,82,137,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",6,63,18589.0,276,18,19,18589.0,224,64,3.5,False,4,112,64,64,257,257,,64,12,246,64,64,112,19,,82,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",6,63,18589.0,410,8,19,18589.0,224,64,3.5,False,4,112,64,64,119,0,,64,12,836,64,64,112,19,,82,0,
prim,binary,synthetic,grid_2d,64,"rows=8,cols=8",6,0,2177.0,480,0,31,,224,64,3.5,False,4,112,64,64,0,0,2177.0,0,16,0,,,,31,94,,258,64
prim,pairing,synthetic,grid_2d,64,"rows=8,cols=8",6,0,2177.0,244,30,31,,224,64,3.5,False,4,112,64,64,213,213,2177.0,64,16,209,,,,31,94,,0,64
prim,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",6,0,2177.0,406,19,31,,224,64,3.5,False,4,112,64,64,91,0,2177.0,64,16,740,,,,31,94,,0,64
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",6,0,34231.0,620,0,22,34231.0,360,100,3.6,False,4,180,100,100,0,0,,0,16,0,100,100,180,22,,121,263,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",6,0,34231.0,486,22,22,34231.0,360,100,3.6,False,4,180,100,100,464,464,,100,16,455,100,100,180,22,,121,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",6,0,34231.0,726,8,22,34231.0,360,100,3.6,False,4,180,100,100,216,0,,100,16,1538,100,100,180,22,,121,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",6,50,29556.0,638,0,22,29556.0,360,100,3.6,False,4,180,100,100,0,0,,0,17,0,100,100,180,22,,121,265,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",6,50,29556.0,496,21,22,29556.0,360,100,3.6,False,4,180,100,100,474,474,,100,17,475,100,100,180,22,,121,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",6,50,29556.0,760,6,22,29556.0,360,100,3.6,False,4,180,100,100,240,0,,100,17,1636,100,100,180,22,,121,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",6,99,32120.0,625,0,26,32120.0,360,100,3.6,False,4,180,100,100,0,0,,0,15,0,100,100,180,26,,125,262,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",6,99,32120.0,481,23,26,32120.0,360,100,3.6,False,4,180,100,100,455,455,,100,15,446,100,100,180,26,,125,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",6,99,32120.0,741,9,26,32120.0,360,100,3.6,False,4,180,100,100,229,0,,100,15,1566,100,100,180,26,,125,0,
prim,binary,synthetic,grid_2d,100,"rows=10,cols=10",6,0,3337.0,984,0,62,,360,100,3.6,False,4,180,100,100,0,0,3337.0,0,26,0,,,,62,161,,542,100
prim,pairing,synthetic,grid_2d,100,"rows=10,cols=10",6,0,3337.0,402,58,62,,360,100,3.6,False,4,180,100,100,340,340,3337.0,100,26,370,,,,62,161,,0,100
prim,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",6,0,3337.0,731,40,62,,360,100,3.6,False,4,180,100,100,156,0,3337.0,100,26,1296,,,,62,161,,0,100
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",7,0,2127.0,150,0,11,2127.0,150,25,6.0,False,11,75,25,25,0,0,,0,15,0,25,25,75,11,,35,62,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",7,0,2127.0,130,9,11,2127.0,150,25,6.0,False,11,75,25,25,119,119,,25,15,124,25,25,75,11,,35,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",7,0,2127.0,178,3,11,2127.0,150,25,6.0,False,11,75,25,25,51,0,,25,15,343,25,25,75,11,,35,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",7,12,1531.0,160,0,14,1531.0,150,25,6.0,False,11,75,25,25,0,0,,0,15,0,25,25,75,14,,38,63,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",7,12,1531.0,134,14,14,1531.0,150,25,6.0,False,11,75,25,25,120,120,,25,15,125,25,25,75,14,,38,0,
