graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,fibonacci,25,889,0.057782,0.0719097,0.057782,0.055179,0.102768,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,127,,3712
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,binary,49,781,0.041082,0.0466773,0.041082,0.028417,0.070533,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,142,,1224
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,pairing,49,781,0.056973,0.0670977,0.056973,0.042856,0.101464,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,142,,2800
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,fibonacci,49,781,0.066993,0.072343,0.066993,0.048387,0.101649,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,142,,3712
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,prim,binary,0,236,0.044922,0.0490683,0.044922,0.028325,0.073958,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1260,,,176,1224
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,prim,pairing,0,236,0.051117,0.061622,0.051117,0.037838,0.095911,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1260,,,176,2800
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,prim,fibonacci,0,236,0.056111,0.0690897,0.056111,0.043397,0.107761,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1260,,,176,3712
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,binary,0,1104,0.103124,0.118708,0.103124,0.080279,0.172722,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,312,,2448
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,pairing,0,1104,0.145937,0.158509,0.145937,0.137702,0.191887,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,312,,5600
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,fibonacci,0,1104,0.155924,0.17111,0.155924,0.139913,0.217493,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,312,,6912
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,binary,50,1471,0.103107,0.115058,0.103107,0.084533,0.157535,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,311,,2448
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,pairing,50,1471,0.1479,0.155391,0.1479,0.127549,0.190725,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,311,,5600
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,fibonacci,50,1471,0.149687,0.16537,0.149687,0.136265,0.210158,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,311,,6912
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,binary,99,1305,0.107371,0.119215,0.107371,0.085523,0.16475,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,311,,2448
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,pairing,99,1305,0.154908,0.159999,0.154908,0.130735,0.194354,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,311,,5600
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,dijkstra,fibonacci,99,1305,0.153925,0.167735,0.153925,0.136639,0.212641,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3434,1717,311,,6912
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,prim,binary,0,372,0.111748,0.123454,0.111748,0.091901,0.166714,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3434,,,354,2448
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,prim,pairing,0,372,0.130219,0.140038,0.130219,0.112633,0.177261,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3434,,,354,5600
synthetic,superdense_er_np,100,1717,34.34,44,"n=100,p=0.35",5,prim,fibonacci,0,372,0.148547,0.163437,0.148547,0.139482,0.202282,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3434,,,354,6912
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,binary,0,3056,0.008536,0.0123207,0.008536,0.004006,0.02442,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,32,,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,pairing,0,3056,0.014116,0.0209287,0.014116,0.008436,0.040234,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,32,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,fibonacci,0,3056,0.010281,0.0209177,0.010281,0.007375,0.045097,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,32,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,binary,12,2457,0.009754,0.013716,0.009754,0.004952,0.026442,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,28,,356
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,pairing,12,2457,0.013454,0.0202167,0.013454,0.008991,0.038205,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,28,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,fibonacci,12,2457,0.010574,0.020579,0.010574,0.007628,0.043535,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,28,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,binary,24,3904,0.008737,0.0123567,0.008737,0.004501,0.023832,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,31,,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,pairing,24,3904,0.012069,0.018437,0.012069,0.00749,0.035752,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,31,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,dijkstra,fibonacci,24,3904,0.008952,0.0191887,0.008952,0.006124,0.04249,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,31,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,prim,binary,0,756,0.008994,0.0138677,0.008994,0.00461,0.027999,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,32,356
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,prim,pairing,0,756,0.012302,0.0186373,0.012302,0.007496,0.036114,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,32,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",5,prim,fibonacci,0,756,0.009883,0.0193403,0.009883,0.006646,0.041492,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,32,2112
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,binary,0,14205,0.019006,0.024619,0.019006,0.010682,0.044169,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,pairing,0,14205,0.031875,0.0403643,0.031875,0.023832,0.065386,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,fibonacci,0,14205,0.028955,0.0447057,0.028955,0.022479,0.082683,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,83,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,binary,32,11004,0.019251,0.0245293,0.019251,0.011974,0.042363,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,79,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,pairing,32,11004,0.032617,0.0402827,0.032617,0.025208,0.063023,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,79,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,fibonacci,32,11004,0.027424,0.0398477,0.027424,0.022017,0.070102,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,79,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,binary,63,11365,0.019952,0.024778,0.019952,0.011772,0.04261,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,76,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,pairing,63,11365,0.030956,0.041144,0.030956,0.023138,0.069338,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,76,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,dijkstra,fibonacci,63,11365,0.025518,0.038146,0.025518,0.020214,0.068706,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,76,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,prim,binary,0,1794,0.022346,0.026922,0.022346,0.012954,0.045466,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,97,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,prim,pairing,0,1794,0.028261,0.0350477,0.028261,0.019519,0.057363,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,97,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",5,prim,fibonacci,0,1794,0.028482,0.03978,0.028482,0.020443,0.070415,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,97,4608
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,binary,0,24882,0.031708,0.0413503,0.031708,0.020731,0.071612,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,121,,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,pairing,0,24882,0.054988,0.0639423,0.054988,0.043832,0.093007,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,121,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,fibonacci,0,24882,0.053675,0.069374,0.053675,0.041999,0.112448,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,121,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,binary,50,21129,0.032109,0.0406683,0.032109,0.020188,0.069708,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,128,,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,pairing,50,21129,0.054668,0.06564,0.054668,0.044494,0.097758,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,128,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,fibonacci,50,21129,0.052468,0.067306,0.052468,0.04167,0.10778,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,128,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,binary,99,23374,0.030015,0.0384743,0.030015,0.019548,0.06586,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,125,,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,pairing,99,23374,0.052492,0.0630097,0.052492,0.041862,0.094675,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,125,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,dijkstra,fibonacci,99,23374,0.058572,0.069272,0.058572,0.041603,0.107641,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,125,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,prim,binary,0,2769,0.037259,0.0446233,0.037259,0.02577,0.070841,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,150,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,prim,pairing,0,2769,0.043977,0.0539297,0.043977,0.033008,0.084804,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,150,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",5,prim,fibonacci,0,2769,0.048118,0.0670907,0.048118,0.038498,0.114656,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,150,6912
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,binary,0,375679,2.81073,3.03945,2.81073,2.76264,3.54497,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6432,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,pairing,0,375679,4.91934,4.97644,4.91934,4.58792,5.42206,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6432,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,fibonacci,0,375679,5.38407,5.28568,5.38407,4.03735,6.43562,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6432,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,binary,2079,592900,2.78335,2.8424,2.78335,2.77673,2.96711,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6475,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,pairing,2079,592900,5.04568,5.10331,5.04568,4.90015,5.36411,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6475,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,fibonacci,2079,592900,6.12784,5.96704,6.12784,5.3534,6.41989,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6475,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,binary,4157,843980,2.77813,2.83769,2.77813,2.77326,2.96169,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6416,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,pairing,4157,843980,4.8165,4.68156,4.8165,3.86295,5.36522,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6416,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,dijkstra,fibonacci,4157,843980,6.0416,5.41786,6.0416,3.80882,6.40315,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6416,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,prim,binary,0,74950,3.05301,3.11148,3.05301,3.04635,3.23509,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7380,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,prim,pairing,0,74950,3.7757,3.78799,3.7757,3.76919,3.81907,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7380,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",5,prim,fibonacci,0,74950,5.14637,5.03187,5.14637,4.47729,5.47196,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7380,266624
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,binary,0,9.51697e+06,5.92438,6.00426,5.92438,4.84813,7.24027,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13168,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,pairing,0,9.51697e+06,7.38783,8.3932,7.38783,5.93141,11.8604,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13168,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,fibonacci,0,9.51697e+06,8.21596,9.22302,8.21596,6.04236,13.4107,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13168,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,binary,5662,1.23866e+07,5.24487,5.14327,5.24487,4.30713,5.87782,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13158,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,pairing,5662,1.23866e+07,8.28407,8.22086,8.28407,5.55954,10.819,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13158,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,fibonacci,5662,1.23866e+07,7.90463,8.76397,7.90463,6.05334,12.3339,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13158,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,binary,11324,1.0808e+07,5.85418,5.34043,5.85418,4.09876,6.06835,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13148,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,pairing,11324,1.0808e+07,6.99794,8.08734,6.99794,5.66286,11.6012,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13148,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,dijkstra,fibonacci,11324,1.0808e+07,8.62105,9.40051,8.62105,6.42206,13.1584,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13148,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,prim,binary,0,270942,6.67571,6.35602,6.67571,5.41022,6.98212,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14888,78068
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,prim,pairing,0,270942,5.36025,5.4663,5.36025,4.35538,6.68328,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14888,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",5,prim,fibonacci,0,270942,7.80354,7.70233,7.80354,5.67763,9.62581,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14888,725312
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,binary,0,1.14521e+07,5.72032,5.98597,5.72032,5.5492,6.68839,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13664,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,pairing,0,1.14521e+07,7.99934,8.59067,7.99934,6.45158,11.3211,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13664,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,fibonacci,0,1.14521e+07,9.08056,9.18443,9.08056,6.61632,11.8564,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13664,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,binary,5591,1.18549e+07,5.67872,5.65563,5.67872,5.37078,5.91738,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13661,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,pairing,5591,1.18549e+07,7.94172,8.47675,7.94172,6.2571,11.2314,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13661,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,fibonacci,5591,1.18549e+07,9.01347,9.27477,9.01347,6.73453,12.0763,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13661,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,binary,11182,1.35354e+07,5.42936,5.54571,5.42936,5.20988,5.9979,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13652,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,pairing,11182,1.35354e+07,8.75769,8.67307,8.75769,6.2763,10.9852,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13652,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,dijkstra,fibonacci,11182,1.35354e+07,7.43247,8.54587,7.43247,5.77002,12.4351,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13652,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,prim,binary,0,240080,6.4534,5.94118,6.4534,4.26331,7.10682,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15824,77500
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,prim,pairing,0,240080,6.21734,6.28056,6.21734,5.85037,6.77397,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15824,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",5,prim,fibonacci,0,240080,6.38911,7.19894,6.38911,5.53961,9.66808,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15824,716224
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",6,dijkstra,binary,0,1151,0.00407,0.00461167,0.00407,0.002689,0.007076,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,612
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",6,dijkstra,pairing,0,1151,0.006361,0.0585053,0.006361,0.004433,0.164722,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,1400
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",6,dijkstra,fibonacci,0,1151,0.008357,0.0138473,0.008357,0.006007,0.027178,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,2112
